,Unnamed: 0,AO,BE
3720,3720.0,CA Mitre,Club Atletico Mitre
3721,3721.0,CA Osasuna,Osasuna
3722,3722.0,CA Progreso,Progreso
3723,3723.0,CD Artistico Navalcarnero,Navalcarnero
3724,3724.0,CD Cabecense,Cabecense
3725,3725.0,CD Calamonte,CD Calamonte
3726,3726.0,CD Guarnizo,Guarnizo
3727,3727.0,CD Illueca,CF Illueca
3728,3728.0,CD La Virgen del Camino,La Virgen
3729,3729.0,CD Ocotal,Ocotal
3730,3730.0,CE Sabadell,Sabadell
3731,3731.0,CF Badalona,Badalona
3732,3732.0,CF Panaderia Pulido,Panaderia Pulido San Mateo
3733,3733.0,CF Peralada,Peralada
3734,3734.0,CF Peralada-Girona B,Peralada
3735,3735.0,CF San Agustin del Guadalix,San Agustin
3736,3736.0,CP Cacereno,Cacereno
3737,3737.0,CS Maritimo,Maritimo
3738,3738.0,Cagliari Calcio U19,Cagliari U19
3739,3739.0,Carlstad United,Carlstad
3740,3740.0,Casa Pia,Casa Pia
3741,3741.0,Celaya,Celaya
3742,3742.0,Central Ballester,Central Ballester
3743,3743.0,Central Coast Mariners,Central Coast Mariners
3744,3744.0,Central FC (N),Central FC
3745,3745.0,Cerro Porteno,Cerro Porteno
3746,3746.0,Chelsea,Chelsea
3747,3747.0,Chongqing Dangdai Lifan,Chongqing Lifan
3748,3748.0,Cincinnati,Cincinnati
3749,3749.0,Club Atletico Espeleno,Atletico Espeleno
3750,3750.0,Club Comunicaciones,Comunicaciones
3751,3751.0,Club Defensores de Cambaceres,Def. de Cambaceres
3752,3752.0,Club Portugalete,Portugalete
3753,3753.0,Cordoba CF,Cordoba
3754,3754.0,Cordoba CF II,Cordoba B
3755,3755.0,Coruxo,Coruxo FC
3756,3756.0,Cultural Santa Rosa,Santa Rosa
3757,3757.0,Dalian Boyoung,Dalian Boyoung
3758,3758.0,Dalum IF,Dalum IF
3759,3759.0,Defensores De Belgrano,Def. de Belgrano
3760,3760.0,Defensores De Pronunciamiento,Def. Pronunciamiento
3761,3761.0,Degerfors IF,Degerfors
3762,3762.0,Dep. Municipal,Municipal
3763,3763.0,Deportes Copiapo,Copiapo
3764,3764.0,Deportivo Binacional (N),Binacional
3765,3765.0,Deportivo Santani (N),Deportivo Santani
3766,3766.0,Domzale,Domzale
3767,3767.0,Dover Athletic,Dover Ath.
3768,3768.0,Doxa Katokopia,Doxa
3769,3769.0,Dreams FC,Dreams
3770,3770.0,Dubnica,Dubnica
3771,3771.0,Dunakanyar-Vac,Vac
3772,3772.0,Dynamo Moscow,Dynamo Moscow
3773,3773.0,EDMF Churra,EDMF Churra
3774,3774.0,Emmen (R),Jong FC Emmen
3775,3775.0,Ermis,Ermis
3776,3776.0,Everton,Everton
3777,3777.0,Extremadura UD II,Extremadura UD B
3778,3778.0,FC Alverca,FC Alverca
3779,3779.0,FC Arges,Arges Pitesti
3780,3780.0,FC Astana,FC Astana
3781,3781.0,FC Cartagena,Cartagena
3782,3782.0,FC Cartagena II,Cartagena B
3783,3783.0,FC Dolni Benesov,Dolni Benesov
3784,3784.0,FC Khimki 2,Khimki 2
3785,3785.0,FC Lendorf,Lendorf
3786,3786.0,FC Mariupol,Mariupol
3787,3787.0,FC Pedras Rubras,Pedras Rubras
3788,3788.0,FC Ponsacco 1920,Ponsacco
3789,3789.0,FC Stade Nyonnais,Stade Nyonnais
3790,3790.0,FC Tsarsko Selo 2015,Tsarsko Selo
3791,3791.0,FC Twente Enschede,Twente
3792,3792.0,FC Wels,Wels
3793,3793.0,FF Jaro,Jaro
3794,3794.0,FK Cukaricki,Cukaricki
3795,3795.0,FK Inter Bratislava,I. Bratislava
3796,3796.0,FK Kolomna,Kolomna
3797,3797.0,FK Krupa,Krupa
3798,3798.0,FK Kukesi (N),Kukesi
3799,3799.0,FK Leningradets,Leningradets
3800,3800.0,FK Lokomotiv-Kazanka,Lokomotiv-Kazanka
3801,3801.0,FK Mjolner,Mjolner
3802,3802.0,FK Panevezys,FK Panevezys
3803,3803.0,FK Qizilqum Zarafshon,Qizilqum
3804,3804.0,FK Radnik Bijeljina,Radnik Bijeljina
3805,3805.0,FK Saturn Ramenskoye,Saturn Ramenskoye
3806,3806.0,FK Spartaks Jurmala,Spartaks
3807,3807.0,FK TJ Stechovice,Stechovice
3808,3808.0,FK Trakai B,Trakai 2
3809,3809.0,FK Varnsdorf,Varnsdorf
3810,3810.0,FK Vidar,Vidar
3811,3811.0,FK Viktoria Zizkov,Zizkov
3812,3812.0,FK Vlasim,Vlasim
3813,3813.0,Falkenbergs FF,Falkenbergs
3814,3814.0,Fc Kufstein,Kufstein
3815,3815.0,Feyenoord Rotterdam (R),Jong Feyenoord
3816,3816.0,Fiorentina U19,Fiorentina U19
3817,3817.0,Fk Dolgoprudny,Dolgoprudny
3818,3818.0,Fk Legion Dynamo,Legion Dynamo
3819,3819.0,Fk Mashuk-Kmv Pyatigorsk,Mashuk
3820,3820.0,Flandria Jauregui,Flandria
3821,3821.0,Fulham,Fulham
3822,3822.0,Fundacio Esportima Grama,FE Grama
3823,3823.0,GD Chaves,Chaves
3824,3824.0,GS Loures (N),Loures
3825,3825.0,Galatasaray,Galatasaray
3826,3826.0,Getafe CF B,Getafe B
3827,3827.0,Ghivizzano Borgoamozzano,Ghivizzano Borgo
3828,3828.0,Gimnastica Torrelavega,Torrelavega
3829,3829.0,Grasshopper,Grasshoppers
3830,3830.0,Gyori,Gyor
3831,3831.0,Gzira United,Gzira
3832,3832.0,HIFK Helsinki,HIFK
3833,3833.0,HUSA Agadir,Hassania Agadir
3834,3834.0,Hajduk Split,Hajduk Split
3835,3835.0,Hamilton Wanderers,Hamilton
3836,3836.0,Hammarby IF (W),Hammarby W
3837,3837.0,Hapoel Kiryat Shmona,Shmona
3838,3838.0,Havant And Waterlooville,Havant & Waterlooville
3839,3839.0,Hebei Elite ,Hebei Elite
3840,3840.0,Hercules,Hercules
3841,3841.0,Hillerod,Hillerod
3842,3842.0,Hospitalet,L Hospitalet
3843,3843.0,Hradec Kralove,Hradec Kralove
3844,3844.0,Hradec Kralove U19,Hradec Kralove U19
3845,3845.0,Huetor Vega CD,Huetor Vega
3846,3846.0,Husqvarna FF,Husqvarna
3847,3847.0,IFK Mora FK,Mora
3848,3848.0,Independiente Rivadavia,Ind. Rivadavia
3849,3849.0,Independiente de Neuquen,Independiente de Neuquen
3850,3850.0,Internacional de Madrid CF,Internacional de Madrid
3851,3851.0,Isloch Minsk,Isloch Minsk
3852,3852.0,JA Drancy,JA Drancy
3853,3853.0,JJK Jyvaskyla,JJK Jyvaskyla
3854,3854.0,Jamshedpur FC,Jamshedpur
3855,3855.0,Jef United Ichihara Chiba (W) (N),JEF United W
3856,3856.0,Jesina,Jesina
3857,3857.0,Jong PSV,Jong PSV
3858,3858.0,Juventud Torremolinos CF,Juventud Torremolinos
3859,3859.0,Juventud Unida Gualeguaychu,CDJU Gualeguaychu
3860,3860.0,Juventus U19,Juventus U19
3861,3861.0,KF Tirana,KF Tirana
3862,3862.0,KKPK Medyk Konin (W),Medyk Konin W
3863,3863.0,KS Huragan Morag,Huragan Morag
3864,3864.0,KSK Lierse Kempenzonen,Lierse K.
3865,3865.0,Kalmar FF,Kalmar
3866,3866.0,Kaposvar,Kaposvar
3867,3867.0,Kazincbarcikai SC,Kazincbarcikai
3868,3868.0,Kitzbuhel,Kitzbuhel
3869,3869.0,Knokke,Knokke
3870,3870.0,Kolkheti 1913 Poti (N),Poti
3871,3871.0,Kopparbergs Goteborg FC (W),Goteborg W
3872,3872.0,Kriens,Kriens
3873,3873.0,Laracha CF,Laracha
3874,3874.0,Lee Man Warriors,Lee Man Warriors
3875,3875.0,Legion Dynamo,Legion Dynamo
3876,3876.0,Leningradets,Leningradets
3877,3877.0,Levante (W),Levante W
3878,3878.0,Levante UD,Levante
3879,3879.0,Levante UD (W),Levante W
3880,3880.0,Linkoping City,Linkoping City
3881,3881.0,Linkopings (W),Linkopings W
3882,3882.0,Livingston,Livingston
3883,3883.0,Ljungskile SK,Ljungskile
3884,3884.0,Llandudno,Llandudno
3885,3885.0,Lobos UPNFM (N),UPNFM
3886,3886.0,Lori FC,Lori
3887,3887.0,Louletano,Louletano
3888,3888.0,Lusitano FCV,Lusitano FCV
3889,3889.0,Lviv,Lviv
3890,3890.0,MFK Karvina,Karvina
3891,3891.0,MFK Mykolaiv,Mykolaiv
3892,3892.0,MKE Ankaragucu,Ankaragucu
3893,3893.0,MKS Elk,Elk
3894,3894.0,MKS Podlasie Biala Podlaska,Biala Podlaska
3895,3895.0,Maccabi Netanya,Netanya
3896,3896.0,Maccabi Petah Tikva,Maccabi Petah Tikva
3897,3897.0,Machine Sazi Tabriz,Machine Sazi
3898,3898.0,Magallanes,Magallanes
3899,3899.0,Manama Club (N),Manama Club
3900,3900.0,Maria Da Fonte,Maria de Fonte
3901,3901.0,Marienlyst,Marienlyst
3902,3902.0,Metalourg Bekobod,Met. Bekobod
3903,3903.0,Metz (W),Metz W
3904,3904.0,Mineros De Zacatecas,Zacatecas Mineros
3905,3905.0,Minnesota United FC,Minnesota
3906,3906.0,Mirbat SC,Mirbat
3907,3907.0,Mirbat SC (N),Mirbat
3908,3908.0,Mladost Lucani,Mladost
3909,3909.0,Monopoli,Monopoli
3910,3910.0,Montpellier HSC (W),Montpellier W
3911,3911.0,Mora CF,Mora CF
3912,3912.0,Morecambe,Morecambe
3913,3913.0,NA Hussein Dey (N),Hussein Dey
3914,3914.0,NK Celik Zenica,Celik Zenica
3915,3915.0,NK Lucko Zagreb,Lucko
3916,3916.0,Nacional Montevideo,Club Nacional
3917,3917.0,Nacional Montevideo (N),Club Nacional
3918,3918.0,Najran SC,Najran
3919,3919.0,Nancy,Nancy
3920,3920.0,Napredak Krusevac,Napredak
3921,3921.0,Neuchatel Xamax,Xamax
3922,3922.0,Newcastle United,Newcastle
3923,3923.0,Newtown,Newtown
3924,3924.0,Newtown AFC,Newtown
3925,3925.0,Notodden FK,Notodden
3926,3926.0,Nurnberg,Nurnberg
3927,3927.0,Nyiregyhaza,Nyiregyhaza
3928,3928.0,Nykobing,Nykobing
3929,3929.0,Odd BK,Odd
3930,3930.0,Oldham Athletic,Oldham
3931,3931.0,Olimpico de Totana,Club Olimpico de Totana
3932,3932.0,Olimpija Ljubljana,NK Olimpija Ljubljana
3933,3933.0,Ontinyent CF,Ontinyent
3934,3934.0,Ostia Mare,Ostia Mare
3935,3935.0,Oud-Heverlee Leuven,Leuven
3936,3936.0,PFC Chernomorets Balchik,Chernomorets Balchik
3937,3937.0,PK-35 Vantaa (W),PK-35 Vantaa W
3938,3938.0,Pandurii Targu-Jiu,Pandurii
3939,3939.0,Panetolikos,Panetolikos
3940,3940.0,Panionios GSS,Panionios
3941,3941.0,Partick Thistle,Partick Thistle
3942,3942.0,Penalva Castelo,Penalva do Castelo
3943,3943.0,Pirin Blagoevgrad,Pirin Blagoevgrad
3944,3944.0,Pobla de Mafumet CF,Pobla Mafumet
3945,3945.0,Polisportiva AZ Picerno,Picerno
3946,3946.0,Polonia Poznan (W),Polonia W
3947,3947.0,Polonia Warsaw,Polonia Warszawa
3948,3948.0,Pontevedra CF,Pontevedra
3949,3949.0,Preusen Munster,Preussen Munster
3950,3950.0,Puebla,Puebla
3951,3951.0,Pyunik Yerevan,Pyunik Yerevan
3952,3952.0,Quang Nam,BHTS Quang Nam
3953,3953.0,Queen of South,Queen of South
3954,3954.0,Queretaro,Queretaro
3955,3955.0,RB Leipzig,RB Leipzig
3956,3956.0,RC Strasbourg,Strasbourg
3957,3957.0,Raith Rovers,Raith
3958,3958.0,Rampla Juniors,Rampla Juniors
3959,3959.0,Ranheim,Ranheim
3960,3960.0,Rapido De Bouzas,Rapido de Bouzas
3961,3961.0,Ready,Ready
3962,3962.0,Real Monarchs SLC,Real Monarchs
3963,3963.0,Real Murcia II,Real Murcia B
3964,3964.0,Reno,Reno
3965,3965.0,Renova Dzepciste,Renova
3966,3966.0,Resovia Rzeszow,R. Rzeszow
3967,3967.0,Rhyl,Rhyl
3968,3968.0,Rimini,Rimini
3969,3969.0,Ringkobing IF,Ringkobing
3970,3970.0,Rodez AF (W),Rodez W
3971,3971.0,Rosenborg B,Rosenborg 2
3972,3972.0,Rosengard,Rosengard
3973,3973.0,Ross County,Ross County
3974,3974.0,Royal Excelsior Virton,Virton
3975,3975.0,Rukh Vynnyky,Rukh Vynnyky
3976,3976.0,SBV Excelsior,Excelsior
3977,3977.0,SC Braga,Braga
3978,3978.0,SC Heerenveen (W),Heerenveen W
3979,3979.0,SC Preussen Munster,Preussen Munster
3980,3980.0,SCU Torreense,Torreense
3981,3981.0,SD Atletico Albericia,Atletico Albericia
3982,3982.0,SD Gernika Club,Gernika
3983,3983.0,SD Logrones,SD Logrones
3984,3984.0,SFC Minerva,Minerva
3985,3985.0,SFC Opava,Opava
3986,3986.0,SGS Essen 19/68 (W),SGS Essen W
3987,3987.0,SK Jiskra Rymarov,Rymarov
3988,3988.0,SK Sokol Brozany,Brozany
3989,3989.0,SK Viktorie Jirny,Jirny
3990,3990.0,SS Reyes,San Sebastian Reyes
3991,3991.0,SV Grodig,Grodig
3992,3992.0,SV Meppen,Meppen
3993,3993.0,SV Worgl,SV Worgl
3994,3994.0,Saint Louis FC,Saint Louis FC
3995,3995.0,San Donato Tavarnelle,San Donato
3996,3996.0,San Fernando CDI,San Fernando
3997,3997.0,San Lorenzo De Alem,San Lorenzo Alem
3998,3998.0,San Marcos de Arica,San Marcos de Arica
3999,3999.0,Santa Gema FC,Santa Gema
4000,4000.0,Santarcangelo,Santarcangelo
4001,4001.0,Sarmiento De Resistencia,Sarmiento Resistencia
4002,4002.0,Sarmiento Junin,Sarmiento Junin
4003,4003.0,Sarmiento Resistencia,Sarmiento Resistencia
4004,4004.0,Savignanese,Savignanese
4005,4005.0,Sc Weiz,SC Weiz
4006,4006.0,Selbak TIF,Selbak
4007,4007.0,Shrewsbury,Shrewsbury
4008,4008.0,Silla CF,Silla CF
4009,4009.0,Sivasspor,Sivasspor
4010,4010.0,Skelleftea FF,Skelleftea
4011,4011.0,Skjetten,Skjetten
4012,4012.0,Skovde AIK,Skovde AIK
4013,4013.0,Slagelse B&I,Slagelse B&I
4014,4014.0,Slovacko,Slovacko
4015,4015.0,Solihull Moors,Solihull
4016,4016.0,Song Lam Nghe An,Song Lam Nghe An
4017,4017.0,Soroksar,Soroksar
4018,4018.0,Soroksar SC,Soroksar
4019,4019.0,Southampton,Southampton
4020,4020.0,SpVgg Unterhaching,Unterhaching
4021,4021.0,Sport Club Marsala 1912,Marsala
4022,4022.0,Sport Loreto,Sport Loreto
4023,4023.0,Sporting Huelva (W),Huelva W
4024,4024.0,Sporting Lokeren,Lokeren
4025,4025.0,St. Joseph`s FC,St Josephs
4026,4026.0,Stabaek,Stabaek
4027,4027.0,Stade Tunisien,Stade Tunisien
4028,4028.0,Stenungsunds IF,Stenungsunds
4029,4029.0,Stevenage FC,Stevenage
4030,4030.0,Stromsbergs IF,Stromsbergs
4031,4031.0,Strumska Slava Radomir,Strumska Slava
4032,4032.0,Sturm Graz,Sturm Graz
4033,4033.0,Sturm Graz Am,Sturm Graz (Am)
4034,4034.0,Sv Worgl,SV Worgl
4035,4035.0,Syrianska,Syrianska
4036,4036.0,Szombathelyi Haladas,Haladas
4037,4037.0,TSG Hoffenheim,Hoffenheim
4038,4038.0,Tasman United,Tasman United
4039,4039.0,Tecnico Universitario,Tecnico U.
4040,4040.0,Tenerife,Tenerife
4041,4041.0,Teramo Calcio,Teramo
4042,4042.0,Terrassa FC,Terrassa
4043,4043.0,TiPS Vantaa (W),TiPS W
4044,4044.0,Tivoli Gardens,Tivoli
4045,4045.0,Torpedo Minsk,Torpedo Minsk
4046,4046.0,Torslanda IK,Torslanda
4047,4047.0,Tottenham Hotspur,Tottenham
4048,4048.0,Tractor Sazi,Tractor
4049,4049.0,Tshakhuma Tsha Madzivhandila,Tshakhuma
4050,4050.0,UD Lanzarote,Lanzarote
4051,4051.0,UD Las Zocas,Las Zocas
4052,4052.0,UD Ourense,UD Ourense
4053,4053.0,UD Somozas,Somozas
4054,4054.0,UE Alcudia,Alcudia
4055,4055.0,UE Sants,UE Sants
4056,4056.0,UKS SMS Lodz (W),UKS SMS Lodz W
4057,4057.0,US Sassuolo U19,Sassuolo U19
4058,4058.0,Universidad de Chile,U. De Chile
4059,4059.0,Ural Sverdlovsk Oblast 2,Ural 2
4060,4060.0,Utebo CF,Utebo FC
4061,4061.0,VVV Venlo,Venlo
4062,4062.0,Valletta FC,Valletta
4063,4063.0,Valmiera Glass VIA,Valmiera
4064,4064.0,Vancouver Whitecaps FC,Vancouver Whitecaps
4065,4065.0,Varazdin,Varazdin
4066,4066.0,Vasas SC,Vasas
4067,4067.0,Vasteras SK FK,Vasteras SK
4068,4068.0,Velez CF,Velez
4069,4069.0,Victoria Sulejowek,Sulejowek
4070,4070.0,Viktoria Zizkov,Zizkov
4071,4071.0,Vilafranquense,Vilafranquense
4072,4072.0,Villarreal CF,Villarreal
4073,4073.0,Villarrubia CF,Villarrubia
4074,4074.0,Villaverde Boetticher,SR Villaverde Boetticher
4075,4075.0,Vitoria Setubal,Setubal
4076,4076.0,Vorskla Poltava,Vorskla Poltava
4077,4077.0,W Connection,W Connection
4078,4078.0,WSC Hertha Wels,WSC Wels
4079,4079.0,Waterford,Waterford
4080,4080.0,Wazito,Wazito
4081,4081.0,Wellington Phoenix,Wellington Phoenix
4082,4082.0,Wels,Wels
4083,4083.0,Wrexham,Wrexham
4084,4084.0,Xanthi,Xanthi FC
4085,4085.0,Yupanqui,Yupanqui
4086,4086.0,Zeljeznicar,Zeljeznicar
4087,4087.0,Zenit Irkutsk,Zenit Irkutsk
4088,4088.0,Zenit St Petersburg U21,Zenit Petersburg U21
4089,4089.0,Zhenjiang Huasa FC,Zhenjiang Huasa
4090,4090.0,Zira,Zira
4091,4091.0,Zira Baku,Zira
4092,4092.0,ATSV Stadl-Paura,Stadl Paura
4093,4093.0,Airdrieonians,Airdrieonians
4094,4094.0,Ajax Amsterdam (W),Ajax W
4095,4095.0,Al Fujairah,Al Fujairah
4096,4096.0,Al Jazira (UAE),Al Jazira
4097,4097.0,Al Rayyan (N),Al Rayyan
4098,4098.0,Al Suwaiq (N),Al Suwaiq
4099,4099.0,Al Wehdat,Al Wehdat
4100,4100.0,Alania Vladikavkaz,Vladikavkaz
4101,4101.0,Albacete (W),Albacete W
4102,4102.0,Amiens SC,Amiens
4103,4103.0,Armavir,Armavir
4104,4104.0,Asker SK,Asker
4105,4105.0,Atletico Sanluqueno CF,Sanluqueno
4106,4106.0,Atletico de Madrid B,Atl. Madrid B
4107,4107.0,Atromitos,Atromitos
4108,4108.0,Baerum SK,Baerum Sportsklubb
4109,4109.0,Barnechea,Barnechea
4110,4110.0,Beijing Sinobo Guoan,Beijing Guoan
4111,4111.0,Benfica B,Benfica B
4112,4112.0,Bologna ,Bologna
4113,4113.0,Bourg En Bresse Peronnas 01,Bourg Peronnas
4114,4114.0,Breidablik UBK,Breidablik
4115,4115.0,Bronshoj,Bronshoj
4116,4116.0,Brown Adrogue,Brown Adrogue
4117,4117.0,CA Bizertin,Bizertin
4118,4118.0,CA Fenix Buenos Aires,Fenix
4119,4119.0,CA Torque,CA Torque
4120,4120.0,CAYS Defensores de Belgrano Villa Ramall,Defensores Belgrano VR
4121,4121.0,CD Chalatenago,Chalatenango
4122,4122.0,CD Huachipato,Huachipato
4123,4123.0,CD Moura,Moura AC
4124,4124.0,CD San Roque de Lepe,San Roque
4125,4125.0,CDJ Tamarite,Tamarite
4126,4126.0,CF Internacional de Madrid,Internacional de Madrid
4127,4127.0,CS General San Martin de Formosa,San Martin Formosa
4128,4128.0,Ca Atlanta,Atletico Atlanta
4129,4129.0,Cabinteely,Cabinteely
4130,4130.0,Cadiz CF,Cadiz CF
4131,4131.0,Carmarthen Town AFC,Carmarthen Town
4132,4132.0,Cd Riestra,Dep. Riestra
4133,4133.0,Chainat Hornbill,Chainat
4134,4134.0,Changchun Yatai,Changchun Yatai
4135,4135.0,Chievo ,Chievo
4136,4136.0,Chievo U19,Chievo U19
4137,4137.0,Chikhura,Chikhura
4138,4138.0,Covilha,Covilha
4139,4139.0,Criciuma EC SC,Criciuma
4140,4140.0,DRB Tadjenant,Tadjenant
4141,4141.0,Dagenham & Redbridge,Dagenham & Red.
4142,4142.0,Dagenham And Redbridge,Dagenham & Red.
4143,4143.0,Danubio,Danubio
4144,4144.0,Danubio Montevideo,Danubio
4145,4145.0,Debreceni VSC,Debrecen
4146,4146.0,Deportivo Roca,Deportivo Roca
4147,4147.0,Dinamo Moscow,Dynamo Moscow
4148,4148.0,Dinamo Vranje,Din. Vranje
4149,4149.0,Djurgardens IF (W),Djurgarden W
4150,4150.0,Dundee United,Dundee Utd
4151,4151.0,Dunfermline AFC,Dunfermline
4152,4152.0,Dynamo Ceske Budejovice U19,Ceske Budejovice U19
4153,4153.0,Egersund,Egersunds
4154,4154.0,Egersunds IK,Egersunds
4155,4155.0,Ejido,El Ejido
4156,4156.0,Ermis Aradippou,Ermis
4157,4157.0,Espanyol II,Espanyol B
4158,4158.0,Estoril Praia,Estoril
4159,4159.0,FC Chikhura Sachkhere,Chikhura
4160,4160.0,FC Dynamo Moscow U21,Dynamo Moscow U21
4161,4161.0,FC Porto,FC Porto
4162,4162.0,FC Sion,Sion
4163,4163.0,FC Torpedo Minsk,Torpedo Minsk
4164,4164.0,FC Vaduz,Vaduz
4165,4165.0,FC Zurich,Zurich
4166,4166.0,FH Hafnarfjordur,Hafnarfjordur
4167,4167.0,FK Backa,Backa
4168,4168.0,FK Sogdiana Jizak,Sogdiana
4169,4169.0,FK Zarkovo,Zarkovo
4170,4170.0,FK Znamya Truda Orekhovo-Zuyevo,Znamya Truda
4171,4171.0,Fafe,AD Fafe
4172,4172.0,Falkirk,Falkirk
4173,4173.0,Farense,SC Farense
4174,4174.0,Fiorentina ,Fiorentina
4175,4175.0,Fjolnir,Fjolnir
4176,4176.0,Flekkeroy,Flekkeroy
4177,4177.0,Floro SK,Floro
4178,4178.0,Fluminense RJ (N),Fluminense
4179,4179.0,Forfar Athletic,Forfar Athletic
4180,4180.0,Fortuna Koln,Fortuna Koln
4181,4181.0,Freiburg,Freiburg
4182,4182.0,GD Gafanha,Gafanha
4183,4183.0,Girondins de Bordeaux,Bordeaux
4184,4184.0,Glasgow Rangers,Rangers
4185,4185.0,Goias GO (N),Goias
4186,4186.0,Granada,Granada CF
4187,4187.0,Grebbestads IF,Grebbestads
4188,4188.0,Greenock Morton,Morton
4189,4189.0,Grorud IL,Grorud
4190,4190.0,HJS Akatemia,HJS Akatemia
4191,4191.0,Ham-Kam,Ham-Kam
4192,4192.0,Hapoel Ironi Kiryat Shmona,Shmona
4193,4193.0,Hartlepool,Hartlepool
4194,4194.0,Hebei CFFC,Hebei
4195,4195.0,Helsingborgs,Helsingborg
4196,4196.0,Hibernians FC Paola,Hibernians
4197,4197.0,Hodd,Hodd
4198,4198.0,IBV Vestmannaeyjar,Vestmannaeyjar
4199,4199.0,IF Gnistan,Gnistan
4200,4200.0,Inverness CT,Inverness
4201,4201.0,Iskra Danilovgrad,Iskra
4202,4202.0,Ittihad Tanger,IR Tanger
4203,4203.0,JK Tammeka Tartu,Tammeka
4204,4204.0,Justo Jose de Urquiza,Justo Jose de Urquiza
4205,4205.0,Juventud Unida de San Miguel,Juventud Unida S. M.
4206,4206.0,Juventude,Juventude
4207,4207.0,Juventude De Pedras Salgadas,Pedras Salgadas
4208,4208.0,KFUM Oslo,K. Oslo
4209,4209.0,KFUM Oslo II,KFUM-Kameratene Oslo 2
4210,4210.0,KR Reykjavik,KR Reykjavik
4211,4211.0,KaaPo Kaarina,KaaPo
4212,4212.0,Kopparbergs Goteborg (W),Goteborg W
4213,4213.0,Kriens (N),Kriens
4214,4214.0,Kristianstads FF,Kristianstads
4215,4215.0,Kristiansund,Kristiansund
4216,4216.0,Kvarnby IK,Kvarnby
4217,4217.0,LASK Linz,LASK Linz
4218,4218.0,Las Palmas B,Las Palmas B
4219,4219.0,Lazio ,Lazio
4220,4220.0,Leixoes,Leixoes
4221,4221.0,Longford Town,Longford
4222,4222.0,Luch Energiya Vladivostok,Luch
4223,4223.0,Lusitano Vildemoinhos,Lusitano FCV
4224,4224.0,Machine Sazi (N),Machine Sazi
4225,4225.0,Mafra,Mafra
4226,4226.0,Makedonija Gjorce Petrov,Makedonija GP
4227,4227.0,Managua (N),Managua FC
4228,4228.0,Managua Fc,Managua FC
4229,4229.0,Maritimo,Maritimo
4230,4230.0,Mattersburg,Mattersburg
4231,4231.0,Mezokovesd Zsory,Mezokovesd-Zsory
4232,4232.0,Mirandela,SC Mirandela
4233,4233.0,Mjallby AIF,Mjallby
4234,4234.0,Moss,Moss
4235,4235.0,MuSa,MuSa
4236,4236.0,Muang Thong United,Muang Thong Utd
4237,4237.0,Murom,Murom
4238,4238.0,Naestved BK,Naestved
4239,4239.0,Newport County AFC,Newport
4240,4240.0,OFI,OFI Crete
4241,4241.0,OFK Titograd,OFK Titograd
4242,4242.0,Olympique Lyon (W),Lyon W
4243,4243.0,Olympique de Marseille,Marseille
4244,4244.0,Orange County Blues SC,Orange County SC
4245,4245.0,Ordabasy Shymkent,Ordabasy
4246,4246.0,Orihuela,Orihuela
4247,4247.0,Osasuna,Osasuna
4248,4248.0,PFC Nesebar,Nesebar
4249,4249.0,PK Keski Uusimaa,Keski-Uusimaa
4250,4250.0,PSV Eindhoven (W),PSV W
4251,4251.0,Parma ,Parma
4252,4252.0,Partizani Tirana,Partizani
4253,4253.0,Pedras Salgadas,Pedras Salgadas
4254,4254.0,Pobeda Prilep,Pobeda
4255,4255.0,Police Tero,Police Tero
4256,4256.0,Prachuap,Prachuap
4257,4257.0,Puebla FC,Puebla
4258,4258.0,Pusamania Borneo,Pusamania Borneo
4259,4259.0,Qabala,Gabala
4260,4260.0,Queen Of The South,Queen of South
4261,4261.0,RC Recreativo de Huelva,Recreativo Huelva
4262,4262.0,Rabotnicki Skopje,Rabotnicki
4263,4263.0,Rapide Oued Zem,Rapide Oued Zem
4264,4264.0,Ratchaburi,Ratchaburi
4265,4265.0,Real Betis Balompie II,Betis B
4266,4266.0,Real Madrid B,Real Madrid B
4267,4267.0,Real Murcia CF Imperial,Real Murcia B
4268,4268.0,Real Racing Club Santander,Santander
4269,4269.0,Red Bull Salzburg,Salzburg
4270,4270.0,Rennes,Rennes
4271,4271.0,Rheindorf Altach,Altach
4272,4272.0,Rio Ave,Rio Ave
4273,4273.0,Roskilde,Roskilde
4274,4274.0,SC Dnipro-1,Dnipro-1
4275,4275.0,SCM Argesul Pitesti,Arges Pitesti
4276,4276.0,SCR Altach,Altach
4277,4277.0,SJK Akatemia,SJK Akatemia
4278,4278.0,SK Dynamo Ceske Budejovice,Ceske Budejovice
4279,4279.0,SKF Sered,Sered
4280,4280.0,SKN St. Polten,St. Polten
4281,4281.0,SV Mattersburg,Mattersburg
4282,4282.0,Saint Etienne,St Etienne
4283,4283.0,Sampdoria ,Sampdoria
4284,4284.0,San Martin de San Juan,San Martin S.J.
4285,4285.0,San Martin de Tucuman,San Martin T.
4286,4286.0,Sangimignano,Sangimignano Sport
4287,4287.0,Santa Clara,Santa Clara
4288,4288.0,Santamarina Tandil,Santamarina
4289,4289.0,Sc Neusiedl Am See,Neusiedl
4290,4290.0,Sektzia Nes Tziona FC,Nes Tziona
4291,4291.0,Sevilla FC II,Sevilla FC B
4292,4292.0,Siquinala,Siquinala
4293,4293.0,Skeid Fotball,Skeid
4294,4294.0,Skovshoved,Skovshoved
4295,4295.0,Smolevichi,Smolevichi STI
